program	processed_insns	max_states_per_insn	total_states	peak_states	mark_read
enforce_bprm_check_security	7	0	0	0	0
enforce_file_open	36	0	2	2	2
enforce_file_permission	23	0	1	1	1
enforce_file_truncate	13	0	1	1	1
enforce_mmap_file	106	2	9	9	3
enforce_file_mprotect	109	2	10	10	4
enforce_path_truncate	13	0	1	1	1
enforce_path_unlink	15	0	1	1	1
enforce_path_rename	29	0	2	2	1
enforce_socket_connect	15	0	0	0	0
enforce_socket_recvmsg	15	0	0	0	0
enforce_task_kill	57	1	5	5	2
enforce_ptrace_access_check	54	0	5	5	3
enforce_bpf_syscall	79	1	8	8	2
handle_fork	160714	20	2018	1549	21
handle_exec	70735	17	2843	1288	63
handle_exec_args	1772	4	65	63	8
exec_tp_update_simple	9283	11	373	222	18
exec_tp_update_prefix	29615	15	1276	713	27
exec_tp_rule_simple	2944	4	136	136	33
exec_tp_rule_complex	29489	17	672	437	42
handle_exit	24074	11	446	298	21
trace_openat	30	0	2	2	1
trace_openat_exit	315323	28	9152	4265	69
trace_open	30	0	2	2	1
trace_open_exit	315323	28	9152	4265	69
trace_openat2	40	0	2	2	1
trace_openat2_exit	315323	28	9152	4265	69
trace_creat	28	0	2	2	1
trace_creat_exit	315323	28	9152	4265	69
trace_truncate	28	0	2	2	1
trace_truncate_exit	315323	28	9152	4265	69
trace_pipe	26	0	2	2	1
trace_pipe_exit	3149	4	70	70	59
trace_pipe2	26	0	2	2	1
trace_pipe2_exit	3149	4	70	70	59
trace_socketpair	31	0	2	2	1
trace_socketpair_exit	3156	4	70	70	59
trace_bind	4910	4	72	70	8
trace_bind_exit	1469	4	36	36	31
trace_accept	26	0	2	2	1
trace_accept_exit	1547	4	43	43	35
trace_accept4	26	0	2	2	1
trace_accept4_exit	1547	4	43	43	35
trace_unlink	83718	18	2558	1371	69
trace_unlinkat	83718	18	2558	1371	69
trace_rename	4620	4	60	52	39
trace_rename_exit	420447	27	12404	4914	75
trace_rename_exit_flow	214790	27	6865	2973	77
trace_renameat	4620	4	60	52	39
trace_renameat_exit	420447	27	12404	4914	75
trace_renameat_exit_flow	214790	27	6865	2973	77
trace_renameat2	4623	4	60	52	39
trace_renameat2_exit	420447	27	12404	4914	75
trace_renameat2_exit_flow	214790	27	6865	2973	77
trace_connect	51500	17	1807	1301	81
trace_connect_exit	1524	4	41	41	31
trace_read	95312	16	2502	1376	55
trace_read_exit	53838	15	1591	876	51
trace_write	83823	20	2567	1380	69
trace_write_exit	56546	19	2333	1321	71
trace_mmap	37	0	2	2	1
trace_mmap_exit	159662	25	4905	1988	68
trace_mprotect	30	0	2	2	1
trace_mprotect_exit	154363	29	4767	1868	69
trace_mremap	30	0	2	2	1
trace_mremap_exit	154378	25	4788	1891	69
trace_munmap	30	0	2	2	1
trace_munmap_exit	170	1	16	16	9
trace_sendto	83830	16	2567	1380	69
trace_sendto_exit	109360	17	4059	1931	72
trace_recvfrom	95311	16	2502	1376	55
trace_recvfrom_exit	194081	27	4778	3446	148
trace_sendmsg	83822	20	2567	1380	69
trace_sendmsg_exit	109360	17	4059	1931	72
trace_recvmsg	95313	16	2502	1376	55
trace_recvmsg_exit	194081	27	4778	3446	148
trace_close	37	0	3	3	2
trace_dup	26	0	2	2	1
trace_dup_exit	1598	4	47	47	37
trace_dup2	26	0	2	2	1
trace_dup2_exit	1598	4	47	47	37
trace_dup3	26	0	2	2	1
trace_dup3_exit	1598	4	47	47	37
trace_fcntl	34	0	3	3	1
trace_fcntl_exit	1598	4	47	47	37
trace_sendfile64	28	0	2	2	1
trace_sendfile64_exit	101537	20	3182	1555	69
trace_copy_file_range	28	0	2	2	1
trace_copy_file_range_exit	101537	20	3182	1555	69
trace_splice	28	0	2	2	1
trace_splice_exit	101537	20	3182	1555	69
cap_drain_tick	1254	1	97	97	10
